ref_id,asset,stock_name,strike_price,option_type,expiry,exchange,lot_size,tick_size
1148584,HDFCBANK,HDFCBANK26FEB1270CE,127000,CE,20260224,NSE,550,5
1148585,HDFCBANK,HDFCBANK26FEB1270PE,127000,PE,20260224,NSE,550,5
1079470,HDFCBANK,HDFCBANK26FEB1280CE,128000,CE,20260224,NSE,550,5
1079471,HDFCBANK,HDFCBANK26FEB1280PE,128000,PE,20260224,NSE,550,5
1148586,HDFCBANK,HDFCBANK26FEB1290CE,129000,CE,20260224,NSE,550,5
1148587,HDFCBANK,HDFCBANK26FEB1290PE,129000,PE,20260224,NSE,550,5
1079472,HDFCBANK,HDFCBANK26FEB1300CE,130000,CE,20260224,NSE,550,5
1079473,HDFCBANK,HDFCBANK26FEB1300PE,130000,PE,20260224,NSE,550,5
1148588,HDFCBANK,HDFCBANK26FEB1310CE,131000,CE,20260224,NSE,550,5
1148589,HDFCBANK,HDFCBANK26FEB1310PE,131000,PE,20260224,NSE,550,5
1247197,KOTAKBANK,KOTAKBANK26FEB225CE,22500,CE,20260224,NSE,2000,5
1247198,KOTAKBANK,KOTAKBANK26FEB225PE,22500,PE,20260224,NSE,2000,5
1218496,KOTAKBANK,KOTAKBANK26FEB230CE,23000,CE,20260224,NSE,2000,5
1218497,KOTAKBANK,KOTAKBANK26FEB230PE,23000,PE,20260224,NSE,2000,5
1218498,KOTAKBANK,KOTAKBANK26FEB235CE,23500,CE,20260224,NSE,2000,5
1218499,KOTAKBANK,KOTAKBANK26FEB235PE,23500,PE,20260224,NSE,2000,5
1188094,KOTAKBANK,KOTAKBANK26FEB240CE,24000,CE,20260224,NSE,2000,5
1188095,KOTAKBANK,KOTAKBANK26FEB240PE,24000,PE,20260224,NSE,2000,5
1190120,KOTAKBANK,KOTAKBANK26FEB245CE,24500,CE,20260224,NSE,2000,5
1190121,KOTAKBANK,KOTAKBANK26FEB245PE,24500,PE,20260224,NSE,2000,5
1190122,KOTAKBANK,KOTAKBANK26FEB250CE,25000,CE,20260224,NSE,2000,5
1190123,KOTAKBANK,KOTAKBANK26FEB250PE,25000,PE,20260224,NSE,2000,5
1190124,KOTAKBANK,KOTAKBANK26FEB255CE,25500,CE,20260224,NSE,2000,5
1190125,KOTAKBANK,KOTAKBANK26FEB255PE,25500,PE,20260224,NSE,2000,5
1190126,KOTAKBANK,KOTAKBANK26FEB260CE,26000,CE,20260224,NSE,2000,5
1190127,KOTAKBANK,KOTAKBANK26FEB260PE,26000,PE,20260224,NSE,2000,5
1190128,KOTAKBANK,KOTAKBANK26FEB265CE,26500,CE,20260224,NSE,2000,5
1190129,KOTAKBANK,KOTAKBANK26FEB265PE,26500,PE,20260224,NSE,2000,5
1190130,KOTAKBANK,KOTAKBANK26FEB270CE,27000,CE,20260224,NSE,2000,5
1190131,KOTAKBANK,KOTAKBANK26FEB270PE,27000,PE,20260224,NSE,2000,5
1190132,KOTAKBANK,KOTAKBANK26FEB275CE,27500,CE,20260224,NSE,2000,5
1190133,KOTAKBANK,KOTAKBANK26FEB275PE,27500,PE,20260224,NSE,2000,5
1188182,KOTAKBANK,KOTAKBANK26FEB280CE,28000,CE,20260224,NSE,2000,5
1188183,KOTAKBANK,KOTAKBANK26FEB280PE,28000,PE,20260224,NSE,2000,5
1190134,KOTAKBANK,KOTAKBANK26FEB285CE,28500,CE,20260224,NSE,2000,5
1190135,KOTAKBANK,KOTAKBANK26FEB285PE,28500,PE,20260224,NSE,2000,5
1190136,KOTAKBANK,KOTAKBANK26FEB290CE,29000,CE,20260224,NSE,2000,5
1190137,KOTAKBANK,KOTAKBANK26FEB290PE,29000,PE,20260224,NSE,2000,5
1190138,KOTAKBANK,KOTAKBANK26FEB295CE,29500,CE,20260224,NSE,2000,5
1190139,KOTAKBANK,KOTAKBANK26FEB295PE,29500,PE,20260224,NSE,2000,5
1188096,KOTAKBANK,KOTAKBANK26FEB300CE,30000,CE,20260224,NSE,2000,5
1188097,KOTAKBANK,KOTAKBANK26FEB300PE,30000,PE,20260224,NSE,2000,5
1190140,KOTAKBANK,KOTAKBANK26FEB305CE,30500,CE,20260224,NSE,2000,5
1190141,KOTAKBANK,KOTAKBANK26FEB305PE,30500,PE,20260224,NSE,2000,5
1190142,KOTAKBANK,KOTAKBANK26FEB310CE,31000,CE,20260224,NSE,2000,5
1190143,KOTAKBANK,KOTAKBANK26FEB310PE,31000,PE,20260224,NSE,2000,5
1190144,KOTAKBANK,KOTAKBANK26FEB315CE,31500,CE,20260224,NSE,2000,5
1190145,KOTAKBANK,KOTAKBANK26FEB315PE,31500,PE,20260224,NSE,2000,5
1218500,KOTAKBANK,KOTAKBANK26FEB317.5CE,31750,CE,20260224,NSE,2000,5
1218501,KOTAKBANK,KOTAKBANK26FEB317.5PE,31750,PE,20260224,NSE,2000,5
1188112,KOTAKBANK,KOTAKBANK26FEB320CE,32000,CE,20260224,NSE,2000,5
1188113,KOTAKBANK,KOTAKBANK26FEB320PE,32000,PE,20260224,NSE,2000,5
1218502,KOTAKBANK,KOTAKBANK26FEB322.5CE,32250,CE,20260224,NSE,2000,5
1218503,KOTAKBANK,KOTAKBANK26FEB322.5PE,32250,PE,20260224,NSE,2000,5
1190146,KOTAKBANK,KOTAKBANK26FEB325CE,32500,CE,20260224,NSE,2000,5
1190147,KOTAKBANK,KOTAKBANK26FEB325PE,32500,PE,20260224,NSE,2000,5
1190837,KOTAKBANK,KOTAKBANK26FEB327.5CE,32750,CE,20260224,NSE,2000,5
1190838,KOTAKBANK,KOTAKBANK26FEB327.5PE,32750,PE,20260224,NSE,2000,5
1190148,KOTAKBANK,KOTAKBANK26FEB330CE,33000,CE,20260224,NSE,2000,5
1190149,KOTAKBANK,KOTAKBANK26FEB330PE,33000,PE,20260224,NSE,2000,5
1190150,KOTAKBANK,KOTAKBANK26FEB332.5CE,33250,CE,20260224,NSE,2000,5
1190151,KOTAKBANK,KOTAKBANK26FEB332.5PE,33250,PE,20260224,NSE,2000,5
1190152,KOTAKBANK,KOTAKBANK26FEB335CE,33500,CE,20260224,NSE,2000,5
1190153,KOTAKBANK,KOTAKBANK26FEB335PE,33500,PE,20260224,NSE,2000,5
1190154,KOTAKBANK,KOTAKBANK26FEB337.5CE,33750,CE,20260224,NSE,2000,5
1190155,KOTAKBANK,KOTAKBANK26FEB337.5PE,33750,PE,20260224,NSE,2000,5
1188194,KOTAKBANK,KOTAKBANK26FEB340CE,34000,CE,20260224,NSE,2000,5
1188195,KOTAKBANK,KOTAKBANK26FEB340PE,34000,PE,20260224,NSE,2000,5
1190156,KOTAKBANK,KOTAKBANK26FEB342.5CE,34250,CE,20260224,NSE,2000,5
1190157,KOTAKBANK,KOTAKBANK26FEB342.5PE,34250,PE,20260224,NSE,2000,5
1190158,KOTAKBANK,KOTAKBANK26FEB345CE,34500,CE,20260224,NSE,2000,5
1190159,KOTAKBANK,KOTAKBANK26FEB345PE,34500,PE,20260224,NSE,2000,5
1190160,KOTAKBANK,KOTAKBANK26FEB347.5CE,34750,CE,20260224,NSE,2000,5
1190161,KOTAKBANK,KOTAKBANK26FEB347.5PE,34750,PE,20260224,NSE,2000,5
1190162,KOTAKBANK,KOTAKBANK26FEB350CE,35000,CE,20260224,NSE,2000,5
1190163,KOTAKBANK,KOTAKBANK26FEB350PE,35000,PE,20260224,NSE,2000,5
1190164,KOTAKBANK,KOTAKBANK26FEB352.5CE,35250,CE,20260224,NSE,2000,5
1190165,KOTAKBANK,KOTAKBANK26FEB352.5PE,35250,PE,20260224,NSE,2000,5
1190166,KOTAKBANK,KOTAKBANK26FEB355CE,35500,CE,20260224,NSE,2000,5
1190167,KOTAKBANK,KOTAKBANK26FEB355PE,35500,PE,20260224,NSE,2000,5
1190168,KOTAKBANK,KOTAKBANK26FEB357.5CE,35750,CE,20260224,NSE,2000,5
1190169,KOTAKBANK,KOTAKBANK26FEB357.5PE,35750,PE,20260224,NSE,2000,5
1188122,KOTAKBANK,KOTAKBANK26FEB360CE,36000,CE,20260224,NSE,2000,5
1188123,KOTAKBANK,KOTAKBANK26FEB360PE,36000,PE,20260224,NSE,2000,5
1190170,KOTAKBANK,KOTAKBANK26FEB362.5CE,36250,CE,20260224,NSE,2000,5
1190171,KOTAKBANK,KOTAKBANK26FEB362.5PE,36250,PE,20260224,NSE,2000,5
1190172,KOTAKBANK,KOTAKBANK26FEB365CE,36500,CE,20260224,NSE,2000,5
1190173,KOTAKBANK,KOTAKBANK26FEB365PE,36500,PE,20260224,NSE,2000,5
1190174,KOTAKBANK,KOTAKBANK26FEB367.5CE,36750,CE,20260224,NSE,2000,5
1190175,KOTAKBANK,KOTAKBANK26FEB367.5PE,36750,PE,20260224,NSE,2000,5
1188125,KOTAKBANK,KOTAKBANK26FEB368PE,36800,PE,20260224,NSE,2000,5
1190176,KOTAKBANK,KOTAKBANK26FEB370CE,37000,CE,20260224,NSE,2000,5
1190177,KOTAKBANK,KOTAKBANK26FEB370PE,37000,PE,20260224,NSE,2000,5
1190178,KOTAKBANK,KOTAKBANK26FEB372.5CE,37250,CE,20260224,NSE,2000,5
1190179,KOTAKBANK,KOTAKBANK26FEB372.5PE,37250,PE,20260224,NSE,2000,5
1190180,KOTAKBANK,KOTAKBANK26FEB375CE,37500,CE,20260224,NSE,2000,5
1190181,KOTAKBANK,KOTAKBANK26FEB375PE,37500,PE,20260224,NSE,2000,5
1188126,KOTAKBANK,KOTAKBANK26FEB376CE,37600,CE,20260224,NSE,2000,5
1188127,KOTAKBANK,KOTAKBANK26FEB376PE,37600,PE,20260224,NSE,2000,5
1190182,KOTAKBANK,KOTAKBANK26FEB377.5CE,37750,CE,20260224,NSE,2000,5
1190183,KOTAKBANK,KOTAKBANK26FEB377.5PE,37750,PE,20260224,NSE,2000,5
1188204,KOTAKBANK,KOTAKBANK26FEB380CE,38000,CE,20260224,NSE,2000,5
1188205,KOTAKBANK,KOTAKBANK26FEB380PE,38000,PE,20260224,NSE,2000,5
1190184,KOTAKBANK,KOTAKBANK26FEB382.5CE,38250,CE,20260224,NSE,2000,5
1190185,KOTAKBANK,KOTAKBANK26FEB382.5PE,38250,PE,20260224,NSE,2000,5
1188128,KOTAKBANK,KOTAKBANK26FEB384CE,38400,CE,20260224,NSE,2000,5
1188129,KOTAKBANK,KOTAKBANK26FEB384PE,38400,PE,20260224,NSE,2000,5
1190186,KOTAKBANK,KOTAKBANK26FEB385CE,38500,CE,20260224,NSE,2000,5
1190187,KOTAKBANK,KOTAKBANK26FEB385PE,38500,PE,20260224,NSE,2000,5
1190188,KOTAKBANK,KOTAKBANK26FEB387.5CE,38750,CE,20260224,NSE,2000,5
1190189,KOTAKBANK,KOTAKBANK26FEB387.5PE,38750,PE,20260224,NSE,2000,5
1188206,KOTAKBANK,KOTAKBANK26FEB388CE,38800,CE,20260224,NSE,2000,5
1188207,KOTAKBANK,KOTAKBANK26FEB388PE,38800,PE,20260224,NSE,2000,5
1190190,KOTAKBANK,KOTAKBANK26FEB390CE,39000,CE,20260224,NSE,2000,5
1190191,KOTAKBANK,KOTAKBANK26FEB390PE,39000,PE,20260224,NSE,2000,5
1188130,KOTAKBANK,KOTAKBANK26FEB392CE,39200,CE,20260224,NSE,2000,5
1188131,KOTAKBANK,KOTAKBANK26FEB392PE,39200,PE,20260224,NSE,2000,5
1190192,KOTAKBANK,KOTAKBANK26FEB392.5CE,39250,CE,20260224,NSE,2000,5
1190193,KOTAKBANK,KOTAKBANK26FEB392.5PE,39250,PE,20260224,NSE,2000,5
1190194,KOTAKBANK,KOTAKBANK26FEB395CE,39500,CE,20260224,NSE,2000,5
1190195,KOTAKBANK,KOTAKBANK26FEB395PE,39500,PE,20260224,NSE,2000,5
1188209,KOTAKBANK,KOTAKBANK26FEB396PE,39600,PE,20260224,NSE,2000,5
1190196,KOTAKBANK,KOTAKBANK26FEB397.5CE,39750,CE,20260224,NSE,2000,5
1190197,KOTAKBANK,KOTAKBANK26FEB397.5PE,39750,PE,20260224,NSE,2000,5
1188132,KOTAKBANK,KOTAKBANK26FEB400CE,40000,CE,20260224,NSE,2000,5
1188133,KOTAKBANK,KOTAKBANK26FEB400PE,40000,PE,20260224,NSE,2000,5
1190198,KOTAKBANK,KOTAKBANK26FEB402.5CE,40250,CE,20260224,NSE,2000,5
1190199,KOTAKBANK,KOTAKBANK26FEB402.5PE,40250,PE,20260224,NSE,2000,5
1188210,KOTAKBANK,KOTAKBANK26FEB404CE,40400,CE,20260224,NSE,2000,5
1188211,KOTAKBANK,KOTAKBANK26FEB404PE,40400,PE,20260224,NSE,2000,5
1190200,KOTAKBANK,KOTAKBANK26FEB405CE,40500,CE,20260224,NSE,2000,5
1190201,KOTAKBANK,KOTAKBANK26FEB405PE,40500,PE,20260224,NSE,2000,5
1190202,KOTAKBANK,KOTAKBANK26FEB407.5CE,40750,CE,20260224,NSE,2000,5
1190203,KOTAKBANK,KOTAKBANK26FEB407.5PE,40750,PE,20260224,NSE,2000,5
1188134,KOTAKBANK,KOTAKBANK26FEB408CE,40800,CE,20260224,NSE,2000,5
1188135,KOTAKBANK,KOTAKBANK26FEB408PE,40800,PE,20260224,NSE,2000,5
1190204,KOTAKBANK,KOTAKBANK26FEB410CE,41000,CE,20260224,NSE,2000,5
1190205,KOTAKBANK,KOTAKBANK26FEB410PE,41000,PE,20260224,NSE,2000,5
1188212,KOTAKBANK,KOTAKBANK26FEB412CE,41200,CE,20260224,NSE,2000,5
1188213,KOTAKBANK,KOTAKBANK26FEB412PE,41200,PE,20260224,NSE,2000,5
1190206,KOTAKBANK,KOTAKBANK26FEB412.5CE,41250,CE,20260224,NSE,2000,5
1190207,KOTAKBANK,KOTAKBANK26FEB412.5PE,41250,PE,20260224,NSE,2000,5
1190208,KOTAKBANK,KOTAKBANK26FEB415CE,41500,CE,20260224,NSE,2000,5
1190209,KOTAKBANK,KOTAKBANK26FEB415PE,41500,PE,20260224,NSE,2000,5
1188136,KOTAKBANK,KOTAKBANK26FEB416CE,41600,CE,20260224,NSE,2000,5
1188137,KOTAKBANK,KOTAKBANK26FEB416PE,41600,PE,20260224,NSE,2000,5
1190210,KOTAKBANK,KOTAKBANK26FEB417.5CE,41750,CE,20260224,NSE,2000,5
1190211,KOTAKBANK,KOTAKBANK26FEB417.5PE,41750,PE,20260224,NSE,2000,5
1188214,KOTAKBANK,KOTAKBANK26FEB420CE,42000,CE,20260224,NSE,2000,5
1188215,KOTAKBANK,KOTAKBANK26FEB420PE,42000,PE,20260224,NSE,2000,5
1190212,KOTAKBANK,KOTAKBANK26FEB422.5CE,42250,CE,20260224,NSE,2000,5
1190213,KOTAKBANK,KOTAKBANK26FEB422.5PE,42250,PE,20260224,NSE,2000,5
1188138,KOTAKBANK,KOTAKBANK26FEB424CE,42400,CE,20260224,NSE,2000,5
1188139,KOTAKBANK,KOTAKBANK26FEB424PE,42400,PE,20260224,NSE,2000,5
1190214,KOTAKBANK,KOTAKBANK26FEB425CE,42500,CE,20260224,NSE,2000,5
1190215,KOTAKBANK,KOTAKBANK26FEB425PE,42500,PE,20260224,NSE,2000,5
1190216,KOTAKBANK,KOTAKBANK26FEB427.5CE,42750,CE,20260224,NSE,2000,5
1190217,KOTAKBANK,KOTAKBANK26FEB427.5PE,42750,PE,20260224,NSE,2000,5
1188216,KOTAKBANK,KOTAKBANK26FEB428CE,42800,CE,20260224,NSE,2000,5
1188217,KOTAKBANK,KOTAKBANK26FEB428PE,42800,PE,20260224,NSE,2000,5
1190218,KOTAKBANK,KOTAKBANK26FEB430CE,43000,CE,20260224,NSE,2000,5
1190219,KOTAKBANK,KOTAKBANK26FEB430PE,43000,PE,20260224,NSE,2000,5
1188140,KOTAKBANK,KOTAKBANK26FEB432CE,43200,CE,20260224,NSE,2000,5
1188141,KOTAKBANK,KOTAKBANK26FEB432PE,43200,PE,20260224,NSE,2000,5
1190220,KOTAKBANK,KOTAKBANK26FEB432.5CE,43250,CE,20260224,NSE,2000,5
1190221,KOTAKBANK,KOTAKBANK26FEB432.5PE,43250,PE,20260224,NSE,2000,5
1190222,KOTAKBANK,KOTAKBANK26FEB435CE,43500,CE,20260224,NSE,2000,5
1190223,KOTAKBANK,KOTAKBANK26FEB435PE,43500,PE,20260224,NSE,2000,5
1188218,KOTAKBANK,KOTAKBANK26FEB436CE,43600,CE,20260224,NSE,2000,5
1188219,KOTAKBANK,KOTAKBANK26FEB436PE,43600,PE,20260224,NSE,2000,5
1190224,KOTAKBANK,KOTAKBANK26FEB437.5CE,43750,CE,20260224,NSE,2000,5
1190225,KOTAKBANK,KOTAKBANK26FEB437.5PE,43750,PE,20260224,NSE,2000,5
1188142,KOTAKBANK,KOTAKBANK26FEB440CE,44000,CE,20260224,NSE,2000,5
1188143,KOTAKBANK,KOTAKBANK26FEB440PE,44000,PE,20260224,NSE,2000,5
1190226,KOTAKBANK,KOTAKBANK26FEB442.5CE,44250,CE,20260224,NSE,2000,5
1190227,KOTAKBANK,KOTAKBANK26FEB442.5PE,44250,PE,20260224,NSE,2000,5
1188220,KOTAKBANK,KOTAKBANK26FEB444CE,44400,CE,20260224,NSE,2000,5
1190228,KOTAKBANK,KOTAKBANK26FEB445CE,44500,CE,20260224,NSE,2000,5
1190229,KOTAKBANK,KOTAKBANK26FEB445PE,44500,PE,20260224,NSE,2000,5
1190230,KOTAKBANK,KOTAKBANK26FEB447.5CE,44750,CE,20260224,NSE,2000,5
1190231,KOTAKBANK,KOTAKBANK26FEB447.5PE,44750,PE,20260224,NSE,2000,5
1188144,KOTAKBANK,KOTAKBANK26FEB448CE,44800,CE,20260224,NSE,2000,5
1188145,KOTAKBANK,KOTAKBANK26FEB448PE,44800,PE,20260224,NSE,2000,5
1190232,KOTAKBANK,KOTAKBANK26FEB450CE,45000,CE,20260224,NSE,2000,5
1190233,KOTAKBANK,KOTAKBANK26FEB450PE,45000,PE,20260224,NSE,2000,5
1188222,KOTAKBANK,KOTAKBANK26FEB452CE,45200,CE,20260224,NSE,2000,5
1190234,KOTAKBANK,KOTAKBANK26FEB452.5CE,45250,CE,20260224,NSE,2000,5
1190235,KOTAKBANK,KOTAKBANK26FEB452.5PE,45250,PE,20260224,NSE,2000,5
1190236,KOTAKBANK,KOTAKBANK26FEB455CE,45500,CE,20260224,NSE,2000,5
1190237,KOTAKBANK,KOTAKBANK26FEB455PE,45500,PE,20260224,NSE,2000,5
1188146,KOTAKBANK,KOTAKBANK26FEB456CE,45600,CE,20260224,NSE,2000,5
1188147,KOTAKBANK,KOTAKBANK26FEB456PE,45600,PE,20260224,NSE,2000,5
1190238,KOTAKBANK,KOTAKBANK26FEB457.5CE,45750,CE,20260224,NSE,2000,5
1190239,KOTAKBANK,KOTAKBANK26FEB457.5PE,45750,PE,20260224,NSE,2000,5
1188224,KOTAKBANK,KOTAKBANK26FEB460CE,46000,CE,20260224,NSE,2000,5
1188225,KOTAKBANK,KOTAKBANK26FEB460PE,46000,PE,20260224,NSE,2000,5
1190240,KOTAKBANK,KOTAKBANK26FEB462.5CE,46250,CE,20260224,NSE,2000,5
1190241,KOTAKBANK,KOTAKBANK26FEB462.5PE,46250,PE,20260224,NSE,2000,5
1188148,KOTAKBANK,KOTAKBANK26FEB464CE,46400,CE,20260224,NSE,2000,5
1190242,KOTAKBANK,KOTAKBANK26FEB465CE,46500,CE,20260224,NSE,2000,5
1190243,KOTAKBANK,KOTAKBANK26FEB465PE,46500,PE,20260224,NSE,2000,5
1190244,KOTAKBANK,KOTAKBANK26FEB467.5CE,46750,CE,20260224,NSE,2000,5
1190245,KOTAKBANK,KOTAKBANK26FEB467.5PE,46750,PE,20260224,NSE,2000,5
1188226,KOTAKBANK,KOTAKBANK26FEB468CE,46800,CE,20260224,NSE,2000,5
1190246,KOTAKBANK,KOTAKBANK26FEB470CE,47000,CE,20260224,NSE,2000,5
1190247,KOTAKBANK,KOTAKBANK26FEB470PE,47000,PE,20260224,NSE,2000,5
1190248,KOTAKBANK,KOTAKBANK26FEB472.5CE,47250,CE,20260224,NSE,2000,5
1190249,KOTAKBANK,KOTAKBANK26FEB472.5PE,47250,PE,20260224,NSE,2000,5
1190250,KOTAKBANK,KOTAKBANK26FEB475CE,47500,CE,20260224,NSE,2000,5
1190251,KOTAKBANK,KOTAKBANK26FEB475PE,47500,PE,20260224,NSE,2000,5
1188228,KOTAKBANK,KOTAKBANK26FEB476CE,47600,CE,20260224,NSE,2000,5
1190252,KOTAKBANK,KOTAKBANK26FEB477.5CE,47750,CE,20260224,NSE,2000,5
1190253,KOTAKBANK,KOTAKBANK26FEB477.5PE,47750,PE,20260224,NSE,2000,5
1188152,KOTAKBANK,KOTAKBANK26FEB480CE,48000,CE,20260224,NSE,2000,5
1188153,KOTAKBANK,KOTAKBANK26FEB480PE,48000,PE,20260224,NSE,2000,5
1190254,KOTAKBANK,KOTAKBANK26FEB482.5CE,48250,CE,20260224,NSE,2000,5
1190255,KOTAKBANK,KOTAKBANK26FEB482.5PE,48250,PE,20260224,NSE,2000,5
1188230,KOTAKBANK,KOTAKBANK26FEB484CE,48400,CE,20260224,NSE,2000,5
1190256,KOTAKBANK,KOTAKBANK26FEB485CE,48500,CE,20260224,NSE,2000,5
1190257,KOTAKBANK,KOTAKBANK26FEB485PE,48500,PE,20260224,NSE,2000,5
1190258,KOTAKBANK,KOTAKBANK26FEB487.5CE,48750,CE,20260224,NSE,2000,5
1190259,KOTAKBANK,KOTAKBANK26FEB487.5PE,48750,PE,20260224,NSE,2000,5
1188154,KOTAKBANK,KOTAKBANK26FEB488CE,48800,CE,20260224,NSE,2000,5
1190260,KOTAKBANK,KOTAKBANK26FEB490CE,49000,CE,20260224,NSE,2000,5
1190261,KOTAKBANK,KOTAKBANK26FEB490PE,49000,PE,20260224,NSE,2000,5
1190262,KOTAKBANK,KOTAKBANK26FEB492.5CE,49250,CE,20260224,NSE,2000,5
1190263,KOTAKBANK,KOTAKBANK26FEB492.5PE,49250,PE,20260224,NSE,2000,5
1190264,KOTAKBANK,KOTAKBANK26FEB495CE,49500,CE,20260224,NSE,2000,5
1190265,KOTAKBANK,KOTAKBANK26FEB495PE,49500,PE,20260224,NSE,2000,5
1188156,KOTAKBANK,KOTAKBANK26FEB496CE,49600,CE,20260224,NSE,2000,5
1190266,KOTAKBANK,KOTAKBANK26FEB497.5CE,49750,CE,20260224,NSE,2000,5
1190267,KOTAKBANK,KOTAKBANK26FEB497.5PE,49750,PE,20260224,NSE,2000,5
1188234,KOTAKBANK,KOTAKBANK26FEB500CE,50000,CE,20260224,NSE,2000,5
1188235,KOTAKBANK,KOTAKBANK26FEB500PE,50000,PE,20260224,NSE,2000,5
1190268,KOTAKBANK,KOTAKBANK26FEB502.5CE,50250,CE,20260224,NSE,2000,5
1190269,KOTAKBANK,KOTAKBANK26FEB502.5PE,50250,PE,20260224,NSE,2000,5
1190270,KOTAKBANK,KOTAKBANK26FEB505CE,50500,CE,20260224,NSE,2000,5
1190271,KOTAKBANK,KOTAKBANK26FEB505PE,50500,PE,20260224,NSE,2000,5
1190274,KOTAKBANK,KOTAKBANK26FEB510CE,51000,CE,20260224,NSE,2000,5
1190275,KOTAKBANK,KOTAKBANK26FEB510PE,51000,PE,20260224,NSE,2000,5
1190276,KOTAKBANK,KOTAKBANK26FEB515CE,51500,CE,20260224,NSE,2000,5
1190277,KOTAKBANK,KOTAKBANK26FEB515PE,51500,PE,20260224,NSE,2000,5
1188162,KOTAKBANK,KOTAKBANK26FEB520CE,52000,CE,20260224,NSE,2000,5
1188163,KOTAKBANK,KOTAKBANK26FEB520PE,52000,PE,20260224,NSE,2000,5
1190278,KOTAKBANK,KOTAKBANK26FEB525CE,52500,CE,20260224,NSE,2000,5
1190279,KOTAKBANK,KOTAKBANK26FEB525PE,52500,PE,20260224,NSE,2000,5
1190280,KOTAKBANK,KOTAKBANK26FEB530CE,53000,CE,20260224,NSE,2000,5
1190281,KOTAKBANK,KOTAKBANK26FEB530PE,53000,PE,20260224,NSE,2000,5
1190282,KOTAKBANK,KOTAKBANK26FEB535CE,53500,CE,20260224,NSE,2000,5
1190283,KOTAKBANK,KOTAKBANK26FEB535PE,53500,PE,20260224,NSE,2000,5
1188244,KOTAKBANK,KOTAKBANK26FEB540CE,54000,CE,20260224,NSE,2000,5
1188245,KOTAKBANK,KOTAKBANK26FEB540PE,54000,PE,20260224,NSE,2000,5
1190284,KOTAKBANK,KOTAKBANK26FEB545CE,54500,CE,20260224,NSE,2000,5
1190285,KOTAKBANK,KOTAKBANK26FEB545PE,54500,PE,20260224,NSE,2000,5
1190286,KOTAKBANK,KOTAKBANK26FEB550CE,55000,CE,20260224,NSE,2000,5
1190287,KOTAKBANK,KOTAKBANK26FEB550PE,55000,PE,20260224,NSE,2000,5
1190288,KOTAKBANK,KOTAKBANK26FEB555CE,55500,CE,20260224,NSE,2000,5
1190289,KOTAKBANK,KOTAKBANK26FEB555PE,55500,PE,20260224,NSE,2000,5
1188170,KOTAKBANK,KOTAKBANK26FEB560CE,56000,CE,20260224,NSE,2000,5
1188171,KOTAKBANK,KOTAKBANK26FEB560PE,56000,PE,20260224,NSE,2000,5
1190290,KOTAKBANK,KOTAKBANK26FEB565CE,56500,CE,20260224,NSE,2000,5
1190291,KOTAKBANK,KOTAKBANK26FEB565PE,56500,PE,20260224,NSE,2000,5
1190292,KOTAKBANK,KOTAKBANK26FEB570CE,57000,CE,20260224,NSE,2000,5
1190293,KOTAKBANK,KOTAKBANK26FEB570PE,57000,PE,20260224,NSE,2000,5
1190294,KOTAKBANK,KOTAKBANK26FEB575CE,57500,CE,20260224,NSE,2000,5
1190295,KOTAKBANK,KOTAKBANK26FEB575PE,57500,PE,20260224,NSE,2000,5
1190296,KOTAKBANK,KOTAKBANK26FEB580CE,58000,CE,20260224,NSE,2000,5
1190297,KOTAKBANK,KOTAKBANK26FEB580PE,58000,PE,20260224,NSE,2000,5
1190298,KOTAKBANK,KOTAKBANK26FEB585CE,58500,CE,20260224,NSE,2000,5
1190299,KOTAKBANK,KOTAKBANK26FEB585PE,58500,PE,20260224,NSE,2000,5
1190300,KOTAKBANK,KOTAKBANK26FEB590CE,59000,CE,20260224,NSE,2000,5
1190301,KOTAKBANK,KOTAKBANK26FEB590PE,59000,PE,20260224,NSE,2000,5
1190302,KOTAKBANK,KOTAKBANK26FEB595CE,59500,CE,20260224,NSE,2000,5
1190303,KOTAKBANK,KOTAKBANK26FEB595PE,59500,PE,20260224,NSE,2000,5
1247445,RELIANCE,RELIANCE26FEB620CE,62000,CE,20260224,NSE,500,5
1247446,RELIANCE,RELIANCE26FEB620PE,62000,PE,20260224,NSE,500,5
1247447,RELIANCE,RELIANCE26FEB640CE,64000,CE,20260224,NSE,500,5
1247448,RELIANCE,RELIANCE26FEB640PE,64000,PE,20260224,NSE,500,5
1198080,RELIANCE,RELIANCE26FEB660CE,66000,CE,20260224,NSE,500,5
1198081,RELIANCE,RELIANCE26FEB660PE,66000,PE,20260224,NSE,500,5
1193695,RELIANCE,RELIANCE26FEB680CE,68000,CE,20260224,NSE,500,5
1193696,RELIANCE,RELIANCE26FEB680PE,68000,PE,20260224,NSE,500,5
1191735,RELIANCE,RELIANCE26FEB700CE,70000,CE,20260224,NSE,500,5
1191736,RELIANCE,RELIANCE26FEB700PE,70000,PE,20260224,NSE,500,5
1191737,RELIANCE,RELIANCE26FEB720CE,72000,CE,20260224,NSE,500,5
1191738,RELIANCE,RELIANCE26FEB720PE,72000,PE,20260224,NSE,500,5
1188446,RELIANCE,RELIANCE26FEB740CE,74000,CE,20260224,NSE,500,5
1188447,RELIANCE,RELIANCE26FEB740PE,74000,PE,20260224,NSE,500,5
1185561,RELIANCE,RELIANCE26FEB760CE,76000,CE,20260224,NSE,500,5
